survey_id,response_id,registered,propensity,pres,sen2,sen3,gender,age,hhinc,hisp,race,educ,pres16,gov18,county,ip_address
SV_cwDcpw2LU39xXP7,R_ClSk9BJHpn0fejT,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Doug Collins, Republican",Male,38 ,95 ,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican","Brian Kemp, the Republican",Forsyth,76.97.166.178
SV_cwDcpw2LU39xXP7,R_1F5sn2S63jIvbAm,Yes,I will definitely not vote,Some other candidate,Some other candidate,Undecided,Female,36 ,30 ,No,White,"Associate degree (e.g. AA, AS)","Donald Trump, the Republican","Brian Kemp, the Republican",Clarke,50.207.103.1
SV_cwDcpw2LU39xXP7,R_2zi4lu8grWFm4r7,Yes,I am 100% certain I will vote,Some other candidate,"David Perdue, the Republican",Undecided,Male,34 ,54 ,No,White,"Bachelor's degree (e.g. BA, BS)",Someone else,"Brian Kemp, the Republican",Cobb,104.13.95.197
SV_cwDcpw2LU39xXP7,R_28YRhn2HuFeQmxf,Yes,I am likely to vote,"Donald Trump, the Republican",Undecided,Some other candidate,Male,47 ,90 ,Yes,Black or African American,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",Unsure / Don't remember,,73.184.145.63
SV_cwDcpw2LU39xXP7,R_28RSzaAq6pa0dGK,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Doug Collins, Republican",Male,24 ,31 ,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",Did not vote,Cherokee,69.168.36.20
SV_cwDcpw2LU39xXP7,R_3pmQPTl4iBcQv95,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,41 ,124 ,No,White,"Some college, no degree","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Cobb,99.113.165.175
SV_cwDcpw2LU39xXP7,R_WDpdQ6ENbsUKwSd,Yes,I am 100% certain I will vote,Undecided,"Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Male,57 ,13 ,No,White,"Bachelor's degree (e.g. BA, BS)",Did not vote,Did not vote,Newton,108.91.62.79
SV_cwDcpw2LU39xXP7,R_3palx1Ua8lcPx5q,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Doug Collins, Republican",Male,53 ,101 ,No,White,"Some college, no degree","Donald Trump, the Republican","Brian Kemp, the Republican",Gwinnett,50.80.14.77
SV_cwDcpw2LU39xXP7,R_2YP3Qw0aooNz0ST,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Doug Collins, Republican",Female,41 ,40 ,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican","Brian Kemp, the Republican",Lowndes,162.40.228.29
SV_cwDcpw2LU39xXP7,R_3I3QfkGkTlcgSM8,Yes,I am 100% certain I will vote,"Donald Trump, the Republican",Some other candidate,"Matt Lieberman, Democrat",Male,22 ,74 ,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican","Stacey Abrams, the Democrat",Bibb,64.193.192.180
SV_cwDcpw2LU39xXP7,R_6sPI24Vh6ez2yTT,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Doug Collins, Republican",Female,47 ,23 ,No,White,"Associate degree (e.g. AA, AS)","Donald Trump, the Republican","Brian Kemp, the Republican",Miller,74.230.36.187
SV_cwDcpw2LU39xXP7,R_3po1ESYeT5wyvOw,Yes,I am 100% certain I will vote,Undecided,Some other candidate,Undecided,Female,45 ,55 ,No,White,"Bachelor's degree (e.g. BA, BS)",Someone else,Did not vote,Lowndes,104.60.107.48
SV_cwDcpw2LU39xXP7,R_27JWEWLT839ylSz,No,I will definitely not vote,Undecided,Undecided,Undecided,Male,21 ,150 ,No,Asian,"Bachelor's degree (e.g. BA, BS)",Did not vote,Did not vote,Liberty,71.228.136.9
